date,Direction,Future_Return,Adj Close
2023-02-24,0.0,-0.748674555013229,52572.91
2023-02-27,1.0,0.7543219716780625,52179.31
2023-02-28,0.0,-0.5347621046657092,52572.91
2023-03-01,1.0,0.21506252322307517,52291.77
2023-03-02,0.0,-2.4678160522538017,52404.23
2023-03-03,1.0,0.10999591281639631,51110.99
2023-03-06,1.0,0.9890318428540379,51167.21
2023-03-07,1.0,0.3264356987664918,51673.27
2023-03-08,1.0,0.8676756950693365,51841.95
2023-03-09,0.0,-0.9677431075673981,52291.77
2023-03-10,0.0,-0.6514537212188976,51785.72
2023-03-13,0.0,-0.5464702859333204,51448.36
2023-03-14,1.0,0.4395783940535303,51167.21
2023-03-15,0.0,-0.4376545591708303,51392.13
2023-03-16,0.0,-2.1977942514356252,51167.21
2023-03-17,0.0,-4.382021259461433,50042.66
2023-03-20,1.0,1.6451277309947887,47849.78
2023-03-21,1.0,2.8901677057596276,48636.97
2023-03-22,1.0,1.910110293897227,50042.66
2023-03-23,0.0,-1.8743089261592405,50998.53
2023-03-24,1.0,2.2471827037171765,50042.66
2023-03-27,1.0,0.8791372443406553,51167.21
2023-03-28,1.0,0.5446650950926335,51617.04
2023-03-29,1.0,0.4333677982541806,51898.18
2023-03-30,0.0,-1.4023727296290311,52123.09
2023-03-31,1.0,1.5317131241690207,51392.13
2023-04-03,0.0,-0.8620658264741343,52179.31
2023-04-04,1.0,0.10870008577312795,51729.49
2023-04-05,0.0,-0.9771998921710545,51785.72
2023-04-06,0.0,-1.3157845984578254,51279.67
2023-04-07,0.0,-1.111116819820357,50604.94
2023-04-10,0.0,-0.8988730814868839,50042.66
2023-04-11,1.0,0.11338330291228438,49592.84
2023-04-12,0.0,-0.11325489077641526,49649.07
2023-04-13,1.0,0.2267464416234377,49592.84
2023-04-14,0.0,0.0,49705.29
2023-04-17,0.0,-0.45248704916519555,49705.29
2023-04-18,1.0,0.5681848037545345,49480.38
2023-04-19,0.0,-0.22597782382852705,49761.52
2023-04-20,0.0,-0.9059988434828692,49649.07
2023-04-21,1.0,0.4571411149560278,49199.25
2023-04-24,1.0,0.4550608447366544,49424.16
2023-04-25,1.0,1.245743374447894,49649.07
2023-04-26,1.0,0.6711484163646642,50267.57
2023-04-27,1.0,0.5555584099101729,50604.94
2023-04-28,0.0,-2.209956042988581,50886.08
2023-05-04,1.0,1.4689261903575446,49761.52
2023-05-05,1.0,3.5634811362008634,50492.48
2023-05-08,0.0,-0.752680584344334,52291.77
2023-05-09,0.0,-0.32504030006447193,51898.18
2023-05-10,0.0,-1.0869621950651331,51729.49
2023-05-11,1.0,1.9780245981752653,51167.21
2023-05-12,0.0,-1.1853357202308734,52179.31
2023-05-15,1.0,0.9814624712063402,51560.81
2023-05-16,1.0,0.21597230944980783,52066.86
2023-05-17,1.0,2.3706906051459864,52179.31
2023-05-18,0.0,-0.8421021889939206,53416.32
2023-05-19,0.0,-1.1677192187514729,52966.5
2023-05-22,0.0,-0.32224726828150585,52348.0
2023-05-23,0.0,-0.21550687427640547,52179.31
2023-05-24,1.0,0.6479553404987515,52066.86
2023-05-25,0.0,-1.287567816567492,52404.23
2023-05-26,1.0,1.1956622808382722,51729.49
2023-05-29,1.0,1.5037632765339648,52348.0
2023-05-30,0.0,-0.5291032176604649,53135.19
2023-05-31,0.0,-0.10638730617616998,52854.05
2023-06-01,1.0,1.0649682127027216,52797.82
2023-06-02,1.0,3.2665980760905766,53360.1
2023-06-05,1.0,1.020395200565627,55103.16
2023-06-06,0.0,-2.0201945803706267,55665.43
2023-06-07,1.0,3.092781047903892,54540.88
2023-06-08,1.0,0.5000025787996742,56227.71
2023-06-09,1.0,0.49751499101469143,56508.85
2023-06-12,1.0,1.485138490075455,56789.99
2023-06-13,1.0,0.09756495365533802,57633.4
2023-06-14,1.0,0.8771940468330408,57689.63
2023-06-15,1.0,1.4492656499588863,58195.68
2023-06-16,0.0,-3.1428499321381698,59039.09
2023-06-19,0.0,-1.7699136710223384,57183.58
2023-06-20,1.0,0.1001041809829406,56171.48
2023-06-21,1.0,0.39999850607468357,56227.71
2023-06-22,0.0,-0.4980105440633209,56452.62
2023-06-23,1.0,0.1001041809829406,56171.48
2023-06-26,0.0,0.0,56227.71
2023-06-27,1.0,1.0999914454990156,56227.71
2023-06-28,1.0,0.791310449720406,56846.21
2023-06-29,0.0,-1.8645791227456576,57296.04
2023-06-30,0.0,0.0,56227.71
2023-07-03,0.0,0.0,56227.71
2023-07-04,1.0,2.000010315198675,56227.71
2023-07-05,0.0,-1.2745267101023083,57352.27
2023-07-06,1.0,4.270106832587728,56621.3
2023-07-07,0.0,-2.1904639790348956,59039.09
2023-07-10,1.0,0.29210752078157043,57745.86
2023-07-11,1.0,0.9708788155789572,57914.54
2023-07-12,1.0,0.8653856348549871,58476.82
2023-07-13,1.0,0.09531580948840546,58982.87
2023-07-14,0.0,-0.19046702786238434,59039.09
2023-07-17,0.0,-0.47710169797564594,58926.64
2023-07-18,1.0,2.1093007988677748,58645.5
2023-07-19,0.0,-1.4084579954981913,59882.51
2023-07-20,0.0,0.0,59039.09
2023-07-21,0.0,-0.3809509936552158,59039.09
2023-07-24,1.0,3.5350998687731394,58814.18
2023-07-25,1.0,1.8538650873363371,60893.32
2023-07-26,0.0,-0.7494735755906645,62022.2
2023-07-27,1.0,0.3236331122712155,61557.36
2023-07-28,0.0,-1.505378050403694,61756.58
2023-07-31,0.0,-0.4366817252429933,60826.91
2023-08-01,1.0,0.328939492537228,60561.29
2023-08-02,0.0,-0.9835995424659072,60760.5
2023-08-03,0.0,-0.5518687110287024,60162.86
2023-08-04,1.0,0.7769070265434941,59830.84
2023-08-07,0.0,-0.11012399397833939,60295.67
2023-08-08,0.0,-0.5512768127523326,60229.27
2023-08-09,0.0,-1.8846945201481669,59897.24
2023-08-10,1.0,2.1468865219312017,58768.36
2023-08-11,0.0,-1.5486743722519014,60030.05
2023-08-14,0.0,-0.11235122346081594,59100.38
2023-08-15,1.0,0.3374497196360515,59033.98
2023-08-16,1.0,0.2242155116075839,59233.19
2023-08-17,1.0,0.11186537748879566,59366.0
2023-08-18,1.0,0.3352043102408109,59432.41
2023-08-21,0.0,-1.5590383828179788,59631.63
2023-08-22,0.0,-2.3755599260331217,58701.95
2023-08-23,1.0,0.8111336309676975,57307.45
2023-08-24,0.0,-0.9195411848829216,57772.29
2023-08-25,1.0,0.9280752187459829,57241.05
2023-08-28,1.0,1.6091797642087569,57772.29
2023-08-29,1.0,0.7918646654838657,58701.95
2023-08-30,0.0,0.0,59166.79
2023-08-31,1.0,1.122335688652365,59166.79
2023-09-05,1.0,0.11097955502548107,59830.84
2023-09-06,0.0,-0.7760457743962723,59897.24
2023-09-07,0.0,0.0,59432.41
2023-09-08,0.0,-1.1173196577422995,59432.41
2023-09-11,1.0,1.5819226536183617,58768.36
2023-09-12,0.0,-0.8898786107347179,59698.03
2023-09-13,0.0,0.0,59166.79
2023-09-14,1.0,0.7856434327432549,59166.79
2023-09-15,0.0,-1.1136036361910628,59631.63
2023-09-18,0.0,-0.7882807448229667,58967.57
2023-09-19,0.0,-0.11351605070121229,58502.74
2023-09-20,0.0,-1.1363478849544473,58436.33
2023-09-21,1.0,2.6436722518702327,57772.29
2023-09-22,0.0,0.0,59299.6
2023-09-25,0.0,-2.5755822973510756,59299.6
2023-09-26,1.0,0.9195238755465462,57772.29
2023-09-27,1.0,0.22779070629013187,58303.52
2023-09-28,0.0,-0.5681739424772347,58436.33
2023-09-29,0.0,-1.1428584213460158,58104.31
2023-10-02,0.0,-0.2312141344764207,57440.26
2023-10-03,0.0,0.0,57307.45
2023-10-04,0.0,-2.085749758539235,57307.45
2023-10-05,1.0,1.0650810804645472,56112.16
2023-10-06,0.0,-0.9367516725504288,56709.8
2023-10-09,1.0,1.773042638856781,56178.57
2023-10-10,1.0,0.4645766024937048,57174.64
2023-10-11,0.0,-0.5780440408870047,57440.26
2023-10-12,1.0,0.6976752737740233,57108.23
2023-10-13,0.0,-0.5773592136980366,57506.66
2023-10-16,0.0,-0.2322883012468413,57174.64
2023-10-17,0.0,0.0,57041.83
2023-10-18,0.0,-1.6298039526431718,57041.83
2023-10-19,1.0,0.35503890778754155,56112.16
2023-10-20,0.0,-0.35378284105271884,56311.38
2023-10-23,1.0,1.7751410745906027,56112.16
2023-10-24,0.0,-0.23254091398035026,57108.23
2023-10-25,0.0,-1.5151618864482352,56975.43
2023-10-26,1.0,0.5917255724962267,56112.16
2023-10-27,1.0,1.0588157966302525,56444.19
2023-10-30,1.0,1.04772234691628,57041.83
2023-10-31,1.0,1.152075131849739,57639.47
2023-11-01,1.0,1.3667442377407024,58303.52
2023-11-02,0.0,-0.11235122346081594,59100.38
2023-11-03,1.0,0.6749163786686996,59033.98
2023-11-06,0.0,-1.3407835892907616,59432.41
2023-11-07,1.0,1.3590049040215435,58635.55
2023-11-08,0.0,-1.7877114523876858,59432.41
2023-11-09,0.0,-2.161558185867274,58369.93
2023-11-10,0.0,-0.5813873061728647,57108.23
2023-11-13,1.0,0.5847871846324404,56776.21
2023-11-14,1.0,1.9767553643319058,57108.23
2023-11-15,1.0,0.3420670527663372,58237.12
2023-11-16,0.0,-2.7272759942316704,58436.33
2023-11-17,1.0,0.5841216650678049,56842.61
2023-11-20,1.0,0.5807120079811767,57174.64
2023-11-21,1.0,0.11548227631372754,57506.66
2023-11-22,0.0,-1.3840846076125568,57573.07
2023-11-23,1.0,0.5847871846324404,56776.21
2023-11-24,0.0,-0.23254091398035026,57108.23
2023-11-27,0.0,0.0,56975.43
2023-11-28,0.0,-0.8158604507241152,56975.43
2023-11-29,0.0,-0.47003579329112366,56510.59
2023-11-30,1.0,0.3542005622902744,56244.97
2023-12-01,1.0,1.1764541222046176,56444.19
2023-12-04,0.0,-0.6976752737740233,57108.23
2023-12-05,1.0,0.585489633185099,56709.8
2023-12-06,0.0,-0.8148932108244078,57041.83
2023-12-07,0.0,-0.23474203298159413,56577.0
2023-12-08,0.0,-0.9411774710559317,56444.19
2023-12-11,0.0,0.0,55912.95
2023-12-12,0.0,-0.5938338077314809,55912.95
2023-12-13,1.0,0.8363121733141465,55580.92
2023-12-14,0.0,-2.6066204841580287,56045.75
2023-12-15,0.0,-0.8515732845285839,54584.85
2023-12-18,0.0,-0.3681077723178827,54120.02
2023-12-19,0.0,-0.12316211925639253,53920.8
2023-12-20,0.0,-0.2466094221845183,53854.39
2023-12-21,0.0,0.0,53721.58
2023-12-22,1.0,1.1124952021143164,53721.58
2023-12-25,1.0,1.2224952378743215,54319.23
2023-12-26,0.0,-0.12076398497871121,54983.28
2023-12-27,1.0,0.12091000071381419,54916.88
2023-12-28,0.0,-3.019317872633276,54983.28
2023-12-29,1.0,3.985041396646394,53323.16
2024-01-02,1.0,1.1976061943319571,55448.11
2024-01-03,1.0,1.656806652960774,56112.16
2024-01-04,1.0,0.34925246963499745,57041.83
2024-01-05,1.0,0.6960389440794579,57241.05
2024-01-08,1.0,1.152075131849739,57639.47
2024-01-09,1.0,1.9362295792775486,58303.52
2024-01-10,0.0,-0.22346393154847322,59432.41
2024-01-11,0.0,-0.6718932336811756,59299.6
2024-01-12,1.0,1.4656075592386353,58901.17
2024-01-15,0.0,0.0,59764.43
2024-01-16,1.0,1.000009537445612,59764.43
2024-01-17,1.0,0.22000567243540825,60362.08
2024-01-18,1.0,1.6465525677545,60494.88
2024-01-19,0.0,-0.647948901757267,61490.96
2024-01-22,0.0,-0.5434870678952097,61092.53
2024-01-23,0.0,-0.4371590095539113,60760.5
2024-01-24,0.0,-0.1097613550105292,60494.88
2024-01-25,1.0,1.098902371861743,60428.48
2024-01-26,0.0,-0.8695662137416793,61092.53
2024-01-29,0.0,-0.2192984990907476,60561.29
2024-01-30,0.0,-2.7472476554101677,60428.48
2024-01-31,1.0,1.4689366863393838,58768.36
2024-02-01,1.0,0.5567682788479855,59631.63
2024-02-02,0.0,-0.3322179907690681,59963.64
2024-02-05,0.0,-0.5555478400781189,59764.43
2024-02-06,1.0,0.5586514159530154,59432.41
2024-02-07,0.0,-0.11110287507134498,59764.43
2024-02-15,0.0,-0.3337128545112811,59698.03
2024-02-16,1.0,0.6696436449737497,59498.81
2024-02-19,1.0,1.2195219679571156,59897.24
2024-02-20,0.0,-0.10953738967500737,60627.7
2024-02-21,0.0,-1.8640289861725168,60561.29
2024-02-22,0.0,-0.6703917946453752,59432.41
2024-02-23,1.0,0.6749163786686996,59033.98
2024-02-26,1.0,1.7876946265513949,59432.41
2024-02-27,1.0,6.9154778057250565,60494.88
2024-02-28,0.0,-0.10266180095083177,64678.39
2024-02-29,0.0,0.0,64611.99
2024-03-01,0.0,-1.3360678103243595,64611.99
2024-03-04,0.0,-0.5208417485336625,63748.73
2024-03-05,1.0,0.10472005008144158,63416.7
2024-03-06,1.0,0.20918949938022458,63483.11
2024-03-07,0.0,-0.7306819944884912,63615.91
2024-03-08,0.0,-1.0515101246091119,63151.08
2024-03-11,1.0,0.31880210680486076,62487.04
2024-03-12,1.0,1.6949171469022417,62686.25
2024-03-13,0.0,-1.0416678104803068,63748.73
2024-03-14,0.0,-1.0526327469680519,63084.68
2024-03-15,0.0,-1.0638309802384227,62420.63
2024-03-18,0.0,-0.5376431143045757,61756.58
2024-03-19,1.0,0.756765820832217,61424.55
2024-03-20,1.0,2.145925173927221,61889.39
2024-03-21,1.0,1.2605055974224788,63217.49
2024-03-22,0.0,-0.7261340621282586,64014.35
2024-03-25,1.0,0.6269441531580489,63549.52
2024-03-26,0.0,-0.5192192273902774,63947.94
2024-03-27,0.0,-0.10436068587246217,63615.91
2024-03-28,0.0,-0.8359622543175793,63549.52
2024-03-29,1.0,0.31613054436436805,63018.27
2024-04-01,0.0,-0.7352870226261632,63217.49
2024-04-02,0.0,-0.7407494757991184,62752.66
2024-04-03,1.0,2.3454184140655476,62287.82
2024-04-04,0.0,-1.1458424348218532,63748.73
2024-04-05,0.0,0.0,63018.27
2024-04-08,0.0,-0.6322452203146756,63018.27
2024-04-09,1.0,0.2121053008120155,62619.84
2024-04-10,0.0,-0.5291090449393021,62752.66
2024-04-11,1.0,0.6382985881430603,62420.63
2024-04-12,0.0,-2.748417438911055,62819.06
2024-04-15,0.0,-1.086957767177088,61092.53
2024-04-16,0.0,-0.5494429116866817,60428.48
2024-04-17,0.0,0.0,60096.46
2024-04-19,1.0,0.1104890371246503,60096.46
2024-04-22,0.0,-0.5518687110287024,60162.86
2024-04-23,1.0,0.5549312027041564,59830.84
2024-04-24,1.0,0.44150161744305194,60162.86
2024-04-25,1.0,0.21978047437234416,60428.48
2024-04-26,1.0,0.7675530029165545,60561.29
2024-05-02,1.0,0.6528678780712616,61026.13
2024-05-03,1.0,0.5405493406138051,61424.55
2024-05-06,0.0,-0.10751890729701064,61756.58
2024-05-07,1.0,0.10763463488030478,61690.18
2024-05-08,0.0,-0.5376431143045757,61756.58
2024-05-09,0.0,-0.5405330604782654,61424.55
2024-05-10,0.0,-1.086957767177088,61092.53
2024-05-13,0.0,-0.4395609487446994,60428.48
2024-05-14,1.0,0.44150161744305194,60162.86
2024-05-15,1.0,1.7582437949787755,60428.48
2024-05-16,0.0,-0.863931869009682,61490.96
2024-05-17,1.0,0.10894078909811089,60959.72
2024-05-20,0.0,-0.8705287390827543,61026.13
2024-05-21,0.0,-0.4390619503667148,60494.88
2024-05-22,1.0,0.3307528050730202,60229.27
2024-05-23,0.0,-0.8791218974893988,60428.48
2024-05-24,0.0,0.0,59897.24
2024-05-27,1.0,0.5543327205059789,59897.24
2024-05-28,0.0,-0.9922750184420237,60229.27
2024-05-29,0.0,-1.3363042398807479,59631.63
2024-05-30,0.0,-1.5801540483629029,58834.77
2024-05-31,1.0,1.146790377149931,57905.09
2024-06-03,1.0,0.5669026384884646,58569.14
2024-06-04,1.0,0.11273120720691754,58901.17
2024-06-05,1.0,0.2252254925885433,58967.57
2024-06-06,0.0,-0.561789958034109,59100.38
2024-06-07,0.0,-0.5649808842717374,58768.36
2024-06-10,0.0,-0.9090919980772272,58436.33
2024-06-11,1.0,1.7201942005443671,57905.09
2024-06-12,0.0,-0.33822757680365134,58901.17
2024-06-13,0.0,-1.018092243954416,58701.95
2024-06-14,0.0,-0.4571433685384041,58104.31
2024-06-17,0.0,0.0,57838.69
2024-06-18,0.0,-0.5740621027205073,57838.69
2024-06-19,0.0,-0.6928414900117641,57506.66
2024-06-20,0.0,0.0,57108.23
2024-06-21,0.0,-0.5813873061728647,57108.23
2024-06-24,0.0,0.0,56776.21
2024-06-25,0.0,-0.3508687881773054,56776.21
2024-06-26,0.0,0.0,56577.0
2024-06-27,0.0,0.0,56577.0
2024-06-28,1.0,1.0563303109037303,56577.0
2024-07-01,1.0,2.4390184179559293,57174.64
2024-07-02,1.0,0.34014499786065855,58569.14
2024-07-03,0.0,-0.5649808842717374,58768.36
2024-07-04,0.0,0.0,58436.33
2024-07-05,0.0,-0.9090919980772272,58436.33
2024-07-08,1.0,1.0321199742544307,57905.09
2024-07-09,1.0,0.5675460670730992,58502.74
2024-07-10,0.0,-0.5643431596656145,58834.77
2024-07-11,0.0,-0.5675460670730992,58502.74
2024-07-12,0.0,-0.11414679311977372,58170.71
2024-07-15,1.0,0.4571433685384152,58104.31
2024-07-16,1.0,0.11375720340935924,58369.93
2024-07-17,0.0,0.0,58436.33
2024-07-18,0.0,-0.5681739424772347,58436.33
2024-07-19,1.0,0.2285716842692187,58104.31
2024-07-22,0.0,-0.22805042557050292,58237.12
2024-07-23,0.0,0.0,58104.31
2024-07-24,0.0,-0.2285716842691965,58104.31
2024-07-25,0.0,0.0,57971.5
2024-07-26,0.0,0.0,57971.5
2024-07-29,1.0,0.22909533132660087,57971.5
2024-07-30,1.0,1.9428507110746285,58104.31
2024-07-31,1.0,1.6816247782704075,59233.19
2024-08-01,0.0,-2.205074044563382,60229.27
2024-08-02,0.0,-2.0293145280475766,58901.17
2024-08-05,1.0,0.46029971295820094,57705.88
2024-08-06,1.0,0.45819066265320174,57971.5
2024-08-07,0.0,-0.45610085114099475,58237.12
2024-08-08,1.0,0.45819066265320174,57971.5
2024-08-09,1.0,0.11401662719583427,58237.12
2024-08-12,1.0,1.9362295792775486,58303.52
2024-08-13,0.0,-1.6759878995315836,59432.41
2024-08-14,0.0,-0.4545459990386136,58436.33
2024-08-15,1.0,0.5707855379451177,58170.71
2024-08-16,1.0,0.7945439820425504,58502.74
2024-08-19,1.0,2.252254925885522,58967.57
2024-08-20,1.0,2.2026457289553214,60295.67
2024-08-21,0.0,-0.4310349723815943,61623.77
2024-08-22,0.0,0.0,61358.15
2024-08-23,0.0,-0.43290092677175096,61358.15
2024-08-26,0.0,-0.5434870678952097,61092.53
2024-08-27,0.0,-0.4371590095539113,60760.5
2024-08-28,1.0,0.4390784806912684,60494.88
2024-08-29,1.0,0.21859596283770877,60760.5
2024-08-30,0.0,-0.7633678045473546,60893.32
2024-09-04,0.0,-0.9890038604313811,60428.48
2024-09-05,1.0,0.11097955502548107,59830.84
2024-09-06,0.0,0.0,59897.24
2024-09-09,0.0,-1.3303784949022734,59897.24
2024-09-10,0.0,-0.674158101859923,59100.38
2024-09-11,1.0,1.2443538928434306,58701.95
2024-09-12,1.0,0.446927863096902,59432.41
2024-09-13,0.0,-1.1123482634184056,59698.03
2024-09-16,1.0,1.7997770097831767,59033.98
2024-09-17,1.0,0.5524784654537207,60096.46
2024-09-18,1.0,0.5494429116866595,60428.48
2024-09-19,0.0,-0.9835995424659072,60760.5
2024-09-20,1.0,0.3311345238574015,60162.86
2024-09-23,1.0,0.33002507534531933,60362.08
2024-09-24,1.0,1.7543879927260475,60561.29
2024-09-25,0.0,-0.32328434303839915,61623.77
2024-09-26,0.0,0.0,61424.55
2024-09-27,0.0,-0.5405330604782654,61424.55
2024-09-30,0.0,0.0,61092.53
2024-10-01,1.0,0.7608622527173203,61092.53
2024-10-02,0.0,-0.10786687408297357,61557.36
2024-10-03,0.0,-0.32398258215516895,61490.96
2024-10-04,0.0,-0.3250193256057021,61291.74
2024-10-07,0.0,-0.5434870678952097,61092.53
2024-10-08,0.0,-0.546440532912007,60760.5
2024-10-09,1.0,0.9890204089197496,60428.48
2024-10-10,0.0,-0.4352725627530307,61026.13
2024-10-11,0.0,-0.10928152335810681,60760.5
2024-10-14,0.0,0.0,60694.1
2024-10-15,1.0,0.10940107852328573,60694.1
2024-10-16,1.0,0.7650364957497047,60760.5
2024-10-17,1.0,0.21691998770445586,61225.34
2024-10-18,0.0,-0.43290092677175096,61358.15
2024-10-21,0.0,-0.6521746603062595,61092.53
2024-10-22,1.0,0.10940107852328573,60694.1
2024-10-23,1.0,0.21859596283770877,60760.5
2024-10-24,1.0,0.10904315941386855,60893.32
2024-10-25,1.0,0.21786517392139437,60959.72
2024-10-28,0.0,0.0,61092.53
2024-10-29,0.0,-0.3260791458464696,61092.53
2024-10-30,1.0,2.0719678283266596,60893.32
2024-10-31,0.0,-0.10684577156371278,62155.01
2024-11-01,0.0,-1.0695200085039658,62088.6
2024-11-04,1.0,0.10811638017698133,61424.55
2024-11-05,1.0,0.32398258215515785,61490.96
2024-11-06,1.0,0.3229201146762728,61690.18
2024-11-07,0.0,-1.0729625869636217,61889.39
2024-11-08,0.0,-0.21691998770443366,61225.34
2024-11-11,0.0,-0.10868759241104975,61092.53
2024-11-12,1.0,0.6528678780712616,61026.13
2024-11-13,0.0,-0.5405330604782654,61424.55
2024-11-14,0.0,-0.3260791458464696,61092.53
2024-11-15,0.0,-0.7633678045473546,60893.32
2024-11-18,0.0,-1.098902371861754,60428.48
2024-11-19,1.0,0.3333253575747319,59764.43
2024-11-20,1.0,0.22150089620975866,59963.64
2024-11-21,1.0,0.1104890371246503,60096.46
2024-11-22,1.0,0.7726361413004534,60162.86
2024-11-25,1.0,1.2048123217605289,60627.7
2024-11-26,1.0,0.32466754620208427,61358.15
2024-11-27,0.0,-0.10786687408297357,61557.36
2024-11-28,1.0,0.75594851666001,61490.96
2024-11-29,1.0,0.9646231668382965,61955.8
2024-12-02,0.0,-1.273886775851174,62553.44
2024-12-03,1.0,0.5376269216980534,61756.58
2024-12-04,1.0,0.5347680572601154,62088.6
2024-12-05,1.0,0.21276619604768676,62420.63
2024-12-06,1.0,1.1677215513647088,62553.44
2024-12-09,0.0,-0.8394395477269057,63283.89
2024-12-10,0.0,-1.2698425851589423,62752.66
2024-12-11,1.0,0.2143463565961401,61955.8
2024-12-12,0.0,-0.4278080034015863,62088.6
2024-12-13,0.0,0.0,61822.98
2024-12-16,0.0,-0.10740342830449778,61822.98
2024-12-17,1.0,0.10751890729701064,61756.58
2024-12-18,0.0,-0.7518725237767643,61822.98
2024-12-19,1.0,0.10821708281623099,61358.15
2024-12-20,0.0,-0.10810010004143056,61424.55
2024-12-23,0.0,-0.32466754620209537,61358.15
2024-12-24,1.0,0.32572506979355875,61158.94
2024-12-25,0.0,-0.32466754620209537,61358.15
2024-12-26,1.0,0.10856957298475134,61158.94
2024-12-27,0.0,-0.21691998770443366,61225.34
2024-12-30,0.0,-0.8695662137416793,61092.53
2024-12-31,1.0,0.7675530029165545,60561.29
2025-01-02,1.0,0.10880585087076344,61026.13
2025-01-03,1.0,0.9782701747660605,61092.53
2025-01-06,0.0,-0.6458726494232958,61690.18
2025-01-07,1.0,0.10835065214334083,61291.74
2025-01-08,0.0,-0.5411180095879708,61358.15
2025-01-09,0.0,-0.5440784136238053,61026.13
2025-01-10,1.0,0.5470548208145409,60694.1
2025-01-13,0.0,-0.21762808816485624,61026.13
2025-01-14,0.0,-0.32716232256674305,60893.32
2025-01-15,1.0,1.422312877198939,60694.1
2025-01-16,0.0,-0.21574999317709453,61557.36
2025-01-17,0.0,-0.864849640738119,61424.55
2025-01-20,0.0,-0.32716232256674305,60893.32
2025-01-21,0.0,-0.2188186331126052,60694.1
2025-01-22,1.0,1.4254319879910105,60561.29
2025-01-23,1.0,0.10811638017698133,61424.55
2025-01-24,0.0,-1.079914836262108,61490.96
2025-02-03,1.0,0.4366817252429822,60826.91
2025-02-04,1.0,0.6521746603062706,61092.53
2025-02-05,1.0,0.32398258215515785,61490.96
2025-02-06,1.0,0.10763463488030478,61690.18
2025-02-07,0.0,-0.8602160288021188,61756.58
2025-02-10,0.0,-0.3253718150033946,61225.34
2025-02-11,0.0,-0.4352725627530307,61026.13
2025-02-12,1.0,0.10929798141885438,60760.5
2025-02-13,0.0,0.0,60826.91
2025-02-14,0.0,0.0,60826.91
2025-02-17,0.0,0.0,60826.91
2025-02-18,1.0,0.10917865135677829,60826.91
2025-02-19,0.0,0.0,60893.32
2025-02-20,1.0,1.5267027647696052,60893.32
2025-02-21,1.0,0.42964606364817026,61822.98
2025-02-24,0.0,-0.9625599546454588,62088.6
2025-02-25,0.0,-0.32398258215516895,61490.96
2025-02-26,1.0,1.8418305631395127,61291.74
2025-02-27,0.0,-0.7446736759946115,62420.63
2025-02-28,0.0,0.0,61955.8
2025-03-03,0.0,-0.3215518159720321,61955.8
2025-03-04,0.0,0.0,61756.58
2025-03-05,1.0,0.5376269216980534,61756.58
2025-03-06,1.0,1.7112320136063675,62088.6
2025-03-07,1.0,1.7876020489277389,63151.08
2025-03-10,0.0,0.0,64279.97
2025-03-11,1.0,3.01289810807317,64279.97
2025-03-12,0.0,-1.7990940648471287,66216.66
2025-03-13,1.0,0.7633637091743806,65025.36
2025-03-14,1.0,1.9696973859363531,65521.74
2025-03-17,0.0,-0.7429318425104969,66812.32
2025-03-18,0.0,-0.4491076430330865,66315.95
2025-03-19,1.0,0.4511337190456155,66018.12
2025-03-20,0.0,-1.1976153549786983,66315.95
2025-03-21,1.0,0.7575806137016361,65521.74
2025-03-24,0.0,-0.4511337190456266,66018.12
2025-03-25,0.0,-0.6042274007007409,65720.29
2025-03-26,0.0,-0.4559330308271825,65323.19
2025-03-27,0.0,-1.0687061171210765,65025.36
2025-03-28,0.0,-1.2345634872952038,64330.43
2025-03-31,1.0,0.7812550414149522,63536.23
2025-04-01,1.0,0.4651067635693673,64032.61
2025-04-02,0.0,-6.944442933149986,64330.43
2025-04-03,0.0,-0.4975022985802213,59863.04
2025-04-04,0.0,-7.0000077226274,59565.22
2025-04-08,0.0,-5.913966168823725,55395.65
2025-04-09,1.0,6.857136388500518,52119.57
2025-04-10,1.0,6.595368075401287,55693.48
2025-04-11,0.0,-0.8361257250911969,59366.67
2025-04-14,1.0,1.1804426307395532,58870.29
2025-04-15,0.0,-1.1666707518246389,59565.22
2025-04-16,0.0,-2.0236183650530593,58870.29
2025-04-17,0.0,0.0,57678.98
2025-04-18,1.0,0.17212509652562158,57678.98
2025-04-21,1.0,0.515470697802245,57778.26
2025-04-22,0.0,-0.8547062999592403,58076.09
2025-04-23,1.0,0.3448263285799946,57579.71
2025-04-24,0.0,-1.2027534231733528,57778.26
2025-04-25,0.0,0.0,57083.33
2025-04-28,0.0,-0.3478248378291915,57083.33
2025-04-29,0.0,-0.349038881753605,56884.78
2025-05-05,0.0,-0.17512189468236183,56686.23
2025-05-06,0.0,0.0,56586.96
2025-05-07,1.0,0.17542910946268808,56586.96
2025-05-08,0.0,-0.8756447553488811,56686.23
2025-05-09,0.0,0.0,56189.86
2025-05-12,1.0,0.35335556984836813,56189.86
2025-05-13,1.0,3.345066831996135,56388.41
2025-05-14,0.0,0.0,58274.64
2025-05-15,0.0,-2.044302633186579,58274.64
2025-05-16,0.0,-0.8695533354483698,57083.33
2025-05-19,1.0,0.17542910946268808,56586.96
2025-05-20,0.0,0.0,56686.23
2025-05-21,0.0,-0.3502614303332652,56686.23
2025-05-22,0.0,-0.1757374351362917,56487.68
2025-05-23,1.0,0.35211136472901305,56388.41
2025-05-26,0.0,-0.35087589084127346,56586.96
2025-05-27,0.0,0.0,56388.41
